code,name,industry,tag,model,quality,financialQuality,industryQuality,trap,score,rawScore,price,pe,pb,dividend,roe,marketValue,freeCashflow,fcfYield,payout,coverage,valuation,cashflowScore,returnScore,reason,risks,blockers,trapReasons,next,gaps,index_liquidity_signal,strategy_fund_signal,active_fund_signal,long_capital_signal,smart_money_signal_level,smart_money_signal_score,smart_money_limitations,data_quality_status_v65,final_review_tag_v65,market,cheap_reason,trap_reasons,key_risks,data_gaps,data_source_summary,next_research_questions
600380.SH,健康元,化学制药,待补数据,普通企业,优,优,不适用,低,18.0,18.0,10.11,14.07,1.18,1.98%,10.63%,184.96亿元,31.25亿元,16.89%,30.14%,7.76倍,8,5,6,低PE；低PB；FCF收益率较高,ROE下滑,营收5年CAGR为负；存在价值陷阱信号,ROE连续下滑；营收5年CAGR为负,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；FCF收益率较高,ROE连续下滑；营收5年CAGR为负,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
000028.SZ,国药一致,医药商业,待补数据,普通企业,优,优,不适用,低,18.0,19.5,22.81,11.59,0.67,1.60%,7.66%,126.95亿元,14.21亿元,11.20%,39.20%,3.19倍,8,5,6,低PE；低PB；FCF收益率较高,,ROE偏低或缺失；扣非净利润5年CAGR为负；存在价值陷阱信号,扣非净利润5年CAGR为负,验证商业模式、下跌原因、估值分位和三年情景回报,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；FCF收益率较高,扣非净利润5年CAGR为负,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
002758.SZ,浙农股份,批发业,待补数据,普通企业,优,优,不适用,低,18.0,24.0,8.31,7.97,0.83,-,12.79%,43.11亿元,17.49亿元,40.56%,31.40%,10.21倍,10,5,6,低PE；低PB；FCF收益率较高,,扣非净利润5年CAGR为负；存在价值陷阱信号,扣非净利润5年CAGR为负,验证商业模式、下跌原因、估值分位和三年情景回报,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；FCF收益率较高,扣非净利润5年CAGR为负,,,Tushare/local cache first; V6.5.2 display fallback only,验证商业模式、下跌原因、估值分位和三年情景回报
601598.SH,中国外运,仓储物流,待补数据,普通企业,优,优,不适用,中,18.0,20.0,5.76,10.18,0.99,5.04%,11.07%,413.21亿元,14.33亿元,3.47%,32.11%,1.11倍,10,4,5,低PE；低PB；高股息,ROE下滑,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600210.SH,紫江企业,广告包装,待补数据,普通企业,优,优,不适用,中,18.0,20.5,6.64,9.27,1.46,4.52%,12.15%,100.71亿元,-0.56亿元,-0.55%,51.18%,-0.10倍,10,3,4,低PE；低PB；高股息,高股息但FCF覆盖不足,存在价值陷阱信号；FCF对分红覆盖不足,自由现金流为负；FCF对分红覆盖不足,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息,自由现金流为负；FCF对分红覆盖不足,高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
002612.SZ,朗姿股份,服饰,待补数据,普通企业,优,优,不适用,中,18.0,22.5,12.08,5.62,1.60,9.93%,11.14%,53.45亿元,3.40亿元,6.36%,53.13%,0.64倍,12,5,4,低PE；低PB；高股息；FCF收益率较高,商誉占净资产偏高；高股息但FCF覆盖不足,存在价值陷阱信号；FCF对分红覆盖不足,商誉/净资产超过20%；FCF对分红覆盖不足,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；FCF收益率较高,商誉/净资产超过20%；FCF对分红覆盖不足,商誉占净资产偏高；高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
000913.SZ,钱江摩托,摩托车,待补数据,普通企业,优,优,不适用,中,18.0,18.5,12.29,7.60,1.21,8.95%,13.35%,64.70亿元,-9.53亿元,-14.72%,32.32%,-3.02倍,10,3,4,低PE；低PB；高股息,高股息但FCF覆盖不足,存在价值陷阱信号；FCF对分红覆盖不足,自由现金流为负；FCF对分红覆盖不足,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息,自由现金流为负；FCF对分红覆盖不足,高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600398.SH,海澜之家,服饰,待补数据,普通企业,优,优,不适用,中,18.0,19.0,5.90,13.00,1.47,6.95%,15.30%,283.36亿元,40.53亿元,14.30%,124.17%,1.51倍,10,5,4,低PE；低PB；高股息；FCF收益率较高,ROE下滑；分红支付率过高,扣非净利润5年CAGR为负；存在价值陷阱信号；分红支付率过高,ROE连续下滑；扣非净利润5年CAGR为负；分红支付率超过80%,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,策略 ETF 弱信号，需识别指数规则和持仓原因,主动基金中等信号未接入,长期资金/产业资本强信号未接入,weak,1,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,ROE连续下滑；扣非净利润5年CAGR为负；分红支付率超过80%,ROE下滑；分红支付率过高,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600742.SH,富维股份,汽车配件,待补数据,普通企业,优,优,不适用,中,18.0,19.0,7.95,13.18,0.69,6.54%,7.11%,59.07亿元,4.73亿元,8.01%,47.93%,2.12倍,11,5,6,低PE；低PB；高股息；FCF收益率较高,ROE下滑,ROE偏低或缺失；营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负,解释低估值是否由现金流、负债或长期下滑导致,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
002508.SZ,老板电器,家用电器,待补数据,普通企业,优,优,不适用,中,18.0,21.0,16.30,12.60,1.30,6.13%,15.16%,154.03亿元,13.48亿元,8.75%,37.62%,2.85倍,10,5,6,低PE；低PB；高股息；FCF收益率较高,ROE下滑,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；FCF收益率较高,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600690.SH,海尔智家,家用电器,待补数据,普通企业,优,优,不适用,中,18.0,23.0,20.97,10.51,1.57,5.83%,17.22%,1966.49亿元,171.51亿元,8.72%,46.28%,1.90倍,10,5,6,低PE；低PB；高股息；FCF收益率较高,ROE下滑,存在价值陷阱信号,ROE连续下滑；商誉/净资产超过20%；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,ROE连续下滑；商誉/净资产超过20%；应收账款增速显著高于收入,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600612.SH,老凤祥,服饰,待补数据,普通企业,优,优,不适用,中,18.0,20.5,35.74,11.07,1.36,5.74%,17.95%,186.96亿元,57.91亿元,30.98%,58.13%,5.68倍,10,5,6,低PE；低PB；高股息；FCF收益率较高,ROE下滑,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,ROE连续下滑；营收5年CAGR为负；扣非净利润5年CAGR为负；应收账款增速显著高于收入,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
002393.SZ,力生制药,化学制药,待补数据,普通企业,优,优,不适用,中,18.0,23.0,14.37,10.75,0.96,5.21%,5.09%,44.40亿元,2.10亿元,4.73%,44.53%,1.13倍,10,4,5,低PE；低PB；高股息；FCF收益率较高,,ROE偏低或缺失；存在价值陷阱信号；经营现金流连续弱于净利润,经营现金流连续多年弱于净利润；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；FCF收益率较高,经营现金流连续多年弱于净利润；应收账款增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
605599.SH,菜百股份,服饰,待补数据,普通企业,优,优,不适用,中,18.0,19.5,15.38,9.87,2.36,5.07%,18.38%,119.62亿元,19.50亿元,16.30%,53.54%,3.21倍,10,1,6,低PE；高股息；FCF收益率较高,现金流弱于利润,存在价值陷阱信号；经营现金流连续弱于净利润,OCF/净利润低于0.8；经营现金流连续多年弱于净利润,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；高股息；FCF收益率较高,OCF/净利润低于0.8；经营现金流连续多年弱于净利润,现金流弱于利润,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
000999.SZ,华润三九,中成药,待补数据,普通企业,优,优,不适用,中,18.0,26.0,24.55,12.66,1.76,4.24%,15.75%,408.57亿元,42.42亿元,10.38%,72.97%,1.70倍,10,5,6,低PE；低PB；高股息；FCF收益率较高,商誉占净资产偏高,存在价值陷阱信号,商誉/净资产超过20%；应收账款增速显著高于收入；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB；高股息；FCF收益率较高,商誉/净资产超过20%；应收账款增速显著高于收入；存货增速显著高于收入,商誉占净资产偏高,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
000987.SZ,越秀资本,多元金融,待补数据,普通企业,优,优,不适用,中,18.0,22.0,7.75,9.35,1.17,3.34%,9.42%,388.83亿元,12.82亿元,3.30%,28.51%,1.28倍,10,4,6,低PE；低PB,资产负债率偏高,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号；资产负债率偏高,营收5年CAGR为负；扣非净利润5年CAGR为负；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB,营收5年CAGR为负；扣非净利润5年CAGR为负；应收账款增速显著高于收入,资产负债率偏高,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
603529.SH,爱玛科技,摩托车,待补数据,普通企业,优,优,不适用,中,18.0,22.0,21.12,11.27,1.85,5.55%,24.14%,183.30亿元,10.70亿元,5.84%,55.63%,0.95倍,8,5,5,低PE；高股息；FCF收益率较高,高股息但FCF覆盖不足,存在价值陷阱信号；FCF对分红覆盖不足,FCF对分红覆盖不足；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；高股息；FCF收益率较高,FCF对分红覆盖不足；应收账款增速显著高于收入,高股息但FCF覆盖不足,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
603967.SH,中创物流,仓储物流,待补数据,普通企业,优,优,不适用,中,18.0,22.0,12.01,14.33,1.68,5.41%,10.86%,41.63亿元,5.89亿元,14.16%,86.39%,2.62倍,10,5,5,低PE；低PB；高股息；FCF收益率较高,分红支付率过高,营收5年CAGR为负；存在价值陷阱信号；分红支付率过高,营收5年CAGR为负；分红支付率超过80%；应收账款增速显著高于收入；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；高股息；FCF收益率较高,营收5年CAGR为负；分红支付率超过80%；应收账款增速显著高于收入；存货增速显著高于收入,分红支付率过高,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600511.SH,国药股份,医药商业,待补数据,普通企业,优,优,不适用,中,18.0,21.0,28.00,10.50,1.11,2.86%,13.34%,211.26亿元,19.37亿元,9.17%,32.27%,3.01倍,9,5,6,低PE；低PB；FCF收益率较高,ROE下滑,存在价值陷阱信号,ROE连续下滑；应收账款增速显著高于收入；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；FCF收益率较高,ROE连续下滑；应收账款增速显著高于收入；存货增速显著高于收入,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
000589.SZ,贵州轮胎,汽车配件,待补数据,普通企业,优,优,不适用,中,18.0,20.5,4.54,9.61,0.77,2.85%,8.16%,70.57亿元,-6.85亿元,-9.71%,50.14%,-2.20倍,9,3,4,低PE；低PB,,存在价值陷阱信号；FCF对分红覆盖不足,自由现金流为负；应收账款增速显著高于收入；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；低PB,自由现金流为负；应收账款增速显著高于收入；存货增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
000848.SZ,承德露露,软饮料,待补数据,普通企业,优,优,不适用,中,18.0,19.5,7.82,12.08,2.15,6.39%,21.77%,79.76亿元,8.27亿元,10.37%,81.33%,1.62倍,8,5,5,低PE；高股息；FCF收益率较高,ROE下滑；分红支付率过高,存在价值陷阱信号；分红支付率过高,ROE连续下滑；分红支付率超过80%；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,深交所,低PE；高股息；FCF收益率较高,ROE连续下滑；分红支付率超过80%；应收账款增速显著高于收入,ROE下滑；分红支付率过高,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600662.SH,外服控股,文教休闲,待补数据,普通企业,优,优,不适用,中,18.0,18.5,4.30,14.48,1.81,5.58%,15.95%,98.19亿元,9.54亿元,9.72%,84.01%,1.74倍,9,5,5,低PE；高股息；FCF收益率较高,ROE下滑；分红支付率过高,存在价值陷阱信号；分红支付率过高,ROE连续下滑；分红支付率超过80%；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；高股息；FCF收益率较高,ROE连续下滑；分红支付率超过80%；应收账款增速显著高于收入,ROE下滑；分红支付率过高,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
688526.SH,科前生物,农业综合,待补数据,普通企业,优,优,不适用,中,18.0,19.0,12.68,15.17,1.37,5.05%,12.53%,59.11亿元,3.45亿元,5.83%,71.25%,1.16倍,8,5,5,低PB；高股息；FCF收益率较高,,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,营收5年CAGR为负；扣非净利润5年CAGR为负；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PB；高股息；FCF收益率较高,营收5年CAGR为负；扣非净利润5年CAGR为负；存货增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
603899.SH,晨光股份,文教休闲,待补数据,普通企业,优,优,不适用,中,18.0,18.0,22.52,15.51,2.14,4.44%,19.64%,206.24亿元,19.15亿元,9.29%,69.88%,2.09倍,7,5,6,高股息；FCF收益率较高,ROE下滑,扣非净利润5年CAGR为负；存在价值陷阱信号,ROE连续下滑；扣非净利润5年CAGR为负；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,高股息；FCF收益率较高,ROE连续下滑；扣非净利润5年CAGR为负；应收账款增速显著高于收入,ROE下滑,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
601311.SH,骆驼股份,电气设备,待补数据,普通企业,优,优,不适用,中,18.0,18.5,8.23,12.70,0.94,3.52%,7.44%,96.55亿元,5.44亿元,5.63%,50.41%,1.29倍,8,2,6,低PE；低PB；FCF收益率较高,,ROE偏低或缺失；扣非净利润5年CAGR为负；存在价值陷阱信号；经营现金流连续弱于净利润,扣非净利润5年CAGR为负；经营现金流连续多年弱于净利润；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；FCF收益率较高,扣非净利润5年CAGR为负；经营现金流连续多年弱于净利润；应收账款增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
603987.SH,康德莱,医疗保健,待补数据,普通企业,优,优,不适用,中,18.0,21.0,7.30,13.64,1.12,2.33%,11.49%,31.89亿元,2.61亿元,8.19%,39.98%,2.72倍,9,5,6,低PE；低PB；FCF收益率较高,,营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,营收5年CAGR为负；扣非净利润5年CAGR为负；应收账款增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,无宽基 ETF 覆盖信号,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；FCF收益率较高,营收5年CAGR为负；扣非净利润5年CAGR为负；应收账款增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
600104.SH,上汽集团,汽车整车,待补数据,普通企业,优,优,不适用,中,18.0,19.0,10.79,12.27,0.41,0.81%,4.81%,1240.34亿元,125.20亿元,10.09%,77.58%,1.60倍,8,5,6,低PE；低PB；FCF收益率较高,,ROE偏低或缺失；营收5年CAGR为负；扣非净利润5年CAGR为负；存在价值陷阱信号,营收5年CAGR为负；扣非净利润5年CAGR为负；应收账款增速显著高于收入；存货增速显著高于收入,解释低估值是否由现金流、负债或长期下滑导致,,有宽基 ETF 被动覆盖，低权重流动性观察,无策略 ETF 弱信号,主动基金中等信号未接入,长期资金/产业资本强信号未接入,none,0,宽基 ETF 不代表聪明钱，不进入升级条件；主动基金经理任期、业绩、回撤、连续持有和主动超配字段未接入；社保、养老金、保险、QFII、北向、汇金证金、增持回购等长期资金字段未接入,可用于初筛复核,待补数据,上交所,低PE；低PB；FCF收益率较高,营收5年CAGR为负；扣非净利润5年CAGR为负；应收账款增速显著高于收入；存货增速显著高于收入,,,Tushare/local cache first; V6.5.2 display fallback only,解释低估值是否由现金流、负债或长期下滑导致
